懒得搞,#genre#
CCTV1,https://xmlive.zeabur.app/yw/whyd?id=cctv1
CCTV2,https://xmlive.zeabur.app/yw/whyd?id=cctv2
CCTV3,https://xmlive.zeabur.app/yw/whyd?id=cctv3
CCTV4,https://xmlive.zeabur.app/yw/whyd?id=cctv4
CCTV5,https://xmlive.zeabur.app/yw/whyd?id=cctv5
CCTV5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p
CCTV6,https://xmlive.zeabur.app/yw/whyd?id=cctv6
CCTV7,https://xmlive.zeabur.app/yw/whyd?id=cctv7
CCTV8,https://xmlive.zeabur.app/yw/whyd?id=cctv8
CCTV9,https://xmlive.zeabur.app/yw/whyd?id=cctv9
CCTV10,https://xmlive.zeabur.app/yw/whyd?id=cctv10
CCTV11,https://xmlive.zeabur.app/yw/whyd?id=cctv11
CCTV12,https://xmlive.zeabur.app/yw/whyd?id=cctv12
CCTV13,https://xmlive.zeabur.app/yw/whyd?id=cctv13
CCTV14,https://xmlive.zeabur.app/yw/whyd?id=cctv14
CCTV15,https://xmlive.zeabur.app/yw/whyd?id=cctv15
CCTV17,https://xmlive.zeabur.app/yw/whyd?id=cctv17
北京卫视,https://xmlive.zeabur.app/yw/whyd?id=bjws
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws
重庆卫视,https://xmlive.zeabur.app/yw/whyd?id=cqws
黑龙江卫视,https://xmlive.zeabur.app/yw/whyd?id=hljws
吉林卫视,https://xmlive.zeabur.app/yw/whyd?id=jlws
辽宁卫视,https://xmlive.zeabur.app/yw/whyd?id=lnws
内蒙古卫视,https://xmlive.zeabur.app/yw/whyd?id=neimenggu
宁夏卫视,https://xmlive.zeabur.app/yw/whyd?id=linxws
甘肃卫视,https://xmlive.zeabur.app/yw/whyd?id=gsws
青海卫视,https://xmlive.zeabur.app/yw/whyd?id=qhws
陕西卫视,https://xmlive.zeabur.app/yw/whyd?id=shxws
河北卫视,https://xmlive.zeabur.app/yw/whyd?id=hebeiws
山西卫视,https://xmlive.zeabur.app/yw/whyd?id=sxws
山东卫视,https://xmlive.zeabur.app/yw/whyd?id=sdws
安徽卫视,https://xmlive.zeabur.app/yw/whyd?id=ahws
河南卫视,https://xmlive.zeabur.app/yw/whyd?id=hnws
湖北卫视,https://xmlive.zeabur.app/yw/whyd?id=hbws
湖南卫视,https://xmlive.zeabur.app/yw/whyd?id=hunanws
江西卫视,https://xmlive.zeabur.app/yw/whyd?id=jxws
江苏卫视,https://xmlive.zeabur.app/yw/whyd?id=jsws
浙江卫视,https://xmlive.zeabur.app/yw/whyd?id=zjws
东南卫视,https://xmlive.zeabur.app/yw/whyd?id=dnws
厦门卫视,https://xmlive.zeabur.app/yw/whyd?id=xmws
广东卫视,https://xmlive.zeabur.app/yw/whyd?id=gdws
深圳卫视,https://xmlive.zeabur.app/yw/whyd?id=szws
广西卫视,https://xmlive.zeabur.app/yw/whyd?id=gxws
云南卫视,https://xmlive.zeabur.app/yw/whyd?id=ynws
贵州卫视,https://xmlive.zeabur.app/yw/whyd?id=gzws
四川卫视,https://xmlive.zeabur.app/yw/whyd?id=scws
新疆卫视,https://xmlive.zeabur.app/yw/whyd?id=xjws
兵团卫视,https://xmlive.zeabur.app/yw/whyd?id=custom1
西藏卫视,https://xmlive.zeabur.app/yw/whyd?id=xzws
海南卫视,https://xmlive.zeabur.app/yw/whyd?id=custom12
