列表说明[0],#genre#

1：直播列表免费,https://gh-proxy.com/https://raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/XingXing_V2.6.7/data/m3u8/index.m3u8
2：严禁违规贩卖,https://gh-proxy.com/https://raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/XingXing_V2.6.7/data/m3u8/index.m3u8 
3：列表不在维护,https://gh-proxy.com/https://raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/XingXing_V2.6.7/data/m3u8/index.m3u8
4：建议下载专用,https://gh-proxy.com/https://raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/XingXing_V2.6.7/data/m3u8/index.m3u8 
直播软件观看,https://gh-proxy.com/https://raw.githubusercontent.com/RJZC-LRJ/RJ/refs/heads/main/XingXing_V2.6.7/data/m3u8/index.m3u8



央视频道[1],#genre#

CCTV-1综合,http://go.bkpcp.top/mg/cctv1 
CCTV-2财经,http://go.bkpcp.top/mg/cctv2 
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3 
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4 
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-5+体育赛事,http://go.bkpcp.top/mg/cctv5p 
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7 
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9记录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10 
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12 
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13 
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹配,http://go.bkpcp.top/mg/cctv16
CCTV-17农村农业,http://go.bkpcp.top/mg/cctv17 
cctV-4中文国际-欧洲,http://go.bkpcp.top/mg/cctv4o
cctV-4中文国际-美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-中国国际-西班呀,http://go.bkpcp.top/mg/cgtne 
CGTN-中国国际-阿拉伯,http://go.bkpcp.top/mg/cgtna 
CGTN-中国国际-法语,http://go.bkpcp.top/mg/cgtnf 



卫视频道[1],#genre#

北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws 
江苏卫视,http://go.bkpcp.top/mg/jsws 
湖南卫视,http://go.bkpcp.top/mg/hunws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视4k,http://go.bkpcp.top/mg/szws 
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江视,http://go.bkpcp.top/mg/hljws



代理央视[2],#genre#

CCTV-1综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-2财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-4中文国际,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-5体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-7国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-9纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-10科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-11戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-12社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-13新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-15音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-5+HD,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8
CCTV-女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
中央新影-发现之旅,http://204.12.221.218:8181/3m1080p/fxzl.m3u8
中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
中国教育1,http://204.12.221.218:8181/3m1080p/cetv1.m3u8
中国教育2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
中国教育4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8



代理卫视[2],#genre#

北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
